date,value
2022-01-04,26072.57
2022-01-05,25844.25
2022-01-06,25524.19
2022-01-07,25889.94
2022-01-08,25876.35
2022-01-11,25862.88
2022-01-12,26104.09
2022-01-13,25851.11
2022-01-14,25946.9
2022-01-15,25525.3
2022-01-18,25169.56
2022-01-19,24927.04
2022-01-20,24766.98
2022-01-21,24660.66
2022-01-22,24596.28
2022-01-25,24628.12
2022-01-26,24855.79
2022-01-27,24956.93
2022-01-28,25012.87
2022-01-29,24563.29
2022-02-01,24415.71
2022-02-02,24201.84
2022-02-03,24446.85
2022-02-04,24808.92
2022-02-05,24452.34
2022-02-08,24326.3
2022-02-09,24228.39
2022-02-10,24169.32
2022-02-11,24280.01
2022-02-12,24188.19
2022-02-15,23680.33
2022-02-16,23389.61
2022-02-17,23320.96
2022-02-18,23447.08
2022-02-19,23473.38
2022-02-22,23011.45
2022-02-23,23114.88
2022-02-24,23162.46
2022-02-25,23301.84
2022-02-26,23405.11
2022-03-01,23356.02
2022-03-02,23193.83
2022-03-03,23013.09
2022-03-04,23243
2022-03-05,23437.12
2022-03-08,23400.59
2022-03-09,23582.78
2022-03-10,23849.44
2022-03-11,23773.58
2022-03-12,24036.81
2022-03-14,23976.47
2022-03-15,24104.72
2022-03-16,24292.01
2022-03-17,24384.97
2022-03-18,24528.24
2022-03-21,24447.71
2022-03-22,24453.95
2022-03-23,24401.89
2022-03-24,24734.19
2022-03-25,24661.05
2022-03-28,24882.79
2022-03-29,24974.39
2022-03-30,24851.57
2022-03-31,24672.6
2022-04-01,25024.01
2022-04-04,25472.21
2022-04-05,25388.03
2022-04-06,25473.18
2022-04-07,25475.92
2022-04-08,25359.72
2022-04-11,25233.46
2022-04-12,25130.56
2022-04-13,25097.8
2022-04-14,25122.3
2022-04-15,24991.11
2022-04-18,25118.53
2022-04-19,25080.33
2022-04-20,25118.06
2022-04-21,25083.51
2022-04-22,25244.04
2022-04-25,25447.87
2022-04-26,25646.5
2022-04-27,25522.43
2022-04-28,25585.27
2022-04-29,25698.57
2022-05-02,25490.93
2022-05-03,25643.21
2022-05-04,25731.38
2022-05-05,26331.71
2022-05-06,26408.53
2022-05-09,26115.31
2022-05-10,26035.21
2022-05-11,25732.23
2022-05-12,26175.73
2022-05-13,26092.97
2022-05-16,25810.33
2022-05-17,25473.17
2022-05-18,25762.26
2022-05-19,25137.06
2022-05-20,25284.43
2022-05-23,25213.96
2022-05-24,25537.64
2022-05-25,25417.41
2022-05-26,25274.14
2022-05-27,25534.2
2022-05-30,25409.83
2022-05-31,25106.78
2022-06-01,24778.85
2022-06-02,24884.92
2022-06-03,24923.18
2022-06-06,24712.84
2022-06-07,24671.67
2022-06-08,24930.91
2022-06-09,24674.52
2022-06-10,24310.57
2022-06-13,24523.92
2022-06-14,24192.46
2022-06-15,24599.1
2022-06-16,24577.79
2022-06-17,24343.04
2022-06-20,24116.13
2022-06-21,23790.44
2022-06-22,23424.08
2022-06-23,23510.61
2022-06-24,23430.56
2022-06-27,23265.5
2022-06-28,23217.19
2022-06-29,23528.88
2022-06-30,23352
2022-07-01,23579.26
2022-07-04,23589.94
2022-07-05,23618.39
2022-07-06,23152.19
2022-07-07,23526.48
2022-07-08,23560.53
2022-07-11,23347.1
2022-07-12,23582.18
2022-07-13,23581.21
2022-07-14,23293
2022-07-15,22978.27
2022-07-18,22938.58
2022-07-19,22830.31
2022-07-20,22564.55
2022-07-21,22555.73
2022-07-22,22409.53
2022-07-25,22466.14
2022-07-26,22543.32
2022-07-27,22595.92
2022-07-28,22646.33
2022-07-29,22490.47
2022-08-01,22792.47
2022-08-02,22687.46
2022-08-03,22823.83
2022-08-04,23427.16
2022-08-05,23627.58
2022-08-08,23499.61
2022-08-09,23551.98
2022-08-10,23561.93
2022-08-11,23487.62
2022-08-12,23792.89
2022-08-15,24033.11
2022-08-16,23684.31
2022-08-17,23803.42
2022-08-18,23693.55
2022-08-19,23812.59
2022-08-22,23702.91
2022-08-23,23784.47
2022-08-24,23579.81
2022-08-25,23260.97
2022-08-26,22992.73
2022-08-29,23179.21
2022-08-30,22877.06
2022-08-31,23125.16
2022-09-01,22941.73
2022-09-02,22580.31
2022-09-05,22761.11
2022-09-06,22525.11
2022-09-07,22578.46
2022-09-08,22614.48
2022-09-09,22249.16
2022-09-12,21862.92
2022-09-13,21732.23
2022-09-14,21654.33
2022-09-15,21777.98
2022-09-16,22104.97
2022-09-19,22329.28
2022-09-20,22645.24
2022-09-21,22619.95
2022-09-22,22266.95
2022-09-23,22234.58
2022-09-26,22266.67
2022-09-27,22439.18
2022-09-28,22204.16
2022-09-29,22386.25
2022-09-30,22254.47
2022-10-03,22072.78
2022-10-04,22178.78
2022-10-05,22047.1
2022-10-06,22288.69
2022-10-07,21726.01
2022-10-10,21561.11
2022-10-11,21687.89
2022-10-12,21388.86
2022-10-13,21500.68
2022-10-14,21362.1
2022-10-17,21539.58
2022-10-18,21273.82
2022-10-19,21414.27
2022-10-20,21765.58
2022-10-21,22024.68
2022-10-24,21758.78
2022-10-25,22109.63
2022-10-26,22097.04
2022-10-27,21479.25
2022-10-28,21547.84
